date,price,div_yield,inflation
2005-11-25,1267.15,1.0178666666666667,0.9433812125035416
2005-11-23,1265.05,1.0178933333333333,0.94036460325793
2005-11-22,1256.65,1.0179066666666667,0.9388596168345797
2005-11-21,1251.4,1.01792,0.9373568386105074
2005-11-18,1245.15,1.01796,0.932861723693247
2005-11-17,1237.1,1.0179733333333334,0.9313677488432432
2005-11-16,1229.7,1.0179866666666666,0.9298759674986543
2005-11-15,1232.15,1.018,0.9283863767312864
2005-11-14,1234.5,1.0180133333333334,0.9268989736164684
2005-11-11,1233.2,1.0180533333333333,0.9224498609932862
2005-11-10,1223.7,1.0180666666666667,0.9209711793121795
2005-11-09,1221.55,1.01808,0.9194946707129068
2005-11-08,1219.4499999999998,1.0180933333333333,0.9180203322918256
2005-11-07,1220.75,1.0181066666666667,0.9165481611487887
2005-11-04,1218.5,1.0181466666666668,0.9121446224387721
2005-11-03,1219.75,1.01816,0.9106810914761481
2005-11-02,1208.15,1.0181733333333334,0.9092197133430835
2005-11-01,1204.5,1.0181866666666666,0.907760485160303
2005-10-31,1204.9,1.0182,0.9113249058535188
2005-10-28,1188.65,1.0181322580645162,0.9220952891244509
2005-10-27,1185.8000000000002,1.0181096774193548,0.9257112641568241
2005-10-26,1197.7,1.0180870967741935,0.9293402332421562
2005-10-25,1195.3,1.0180645161290323,0.9329822388159499
2005-10-24,1189.5,1.018041935483871,0.9366373234383936
2005-10-21,1180.7,1.017974193548387,0.9476814790766221
2005-10-20,1185.3,1.0179516129032258,0.951389308000659
2005-10-19,1183.15,1.0179290322580645,0.9551104306559837
2005-10-18,1184.1,1.0179064516129033,0.958844890357758
2005-10-17,1187.85,1.017883870967742,0.9625927305481229
2005-10-14,1181.25,1.017816129032258,0.9739169703838186
2005-10-13,1173.9,1.0177935483870968,0.9777187695011441
2005-10-12,1181.85,1.0177709677419355,0.9815341682340644
2005-10-11,1188.15,1.0177483870967743,0.9853632107935711
2005-10-10,1191.3,1.0177258064516128,0.9892059415199658
2005-10-07,1195.6,1.017658064516129,1.0008167080502413
2005-10-06,1192,1.0176354838709678,1.0047146374452185
2005-10-05,1205.35,1.0176129032258066,1.008626478660052
2005-10-04,1221.95,1.017590322580645,1.0125522768179949
2005-10-03,1229.25,1.0175677419354838,1.0164920771739794
2005-09-30,1227.4,1.0175,1.0285961125938763
2005-09-29,1220.1,1.0174966666666667,1.0327940051798967
2005-09-28,1216.85,1.0174933333333334,1.0370075971126231
2005-09-27,1215.65,1.01749,1.0412369417490774
2005-09-26,1217.1999999999998,1.0174866666666667,1.0454820926094346
2005-09-23,1214.3,1.0174766666666666,1.0583129201923014
2005-09-22,1210.9499999999998,1.0174733333333332,1.0626218344286333
2005-09-21,1215.7,1.01747,1.0669468249526015
2005-09-20,1228.3,1.0174666666666667,1.0712879462726483
2005-09-19,1232.8000000000002,1.0174633333333334,1.0756452530634961
2005-09-16,1233.2,1.0174533333333333,1.0888148355117238
2005-09-15,1228.35,1.01745,1.0932374342743705
2005-09-14,1230.45,1.0174466666666666,1.0976764943914241
2005-09-13,1235.9,1.0174433333333333,1.1021320715447827
2005-09-12,1240.9,1.01744,1.1066042215858007
2005-09-09,1237.4,1.01743,1.120120670099834
2005-09-08,1232.95,1.0174266666666667,1.124659673610226
2005-09-07,1234,1.0174233333333333,1.1292155318229733
2005-09-06,1225.8,1.01742,1.1337883016158312
2005-09-02,1221.15,1.0174066666666666,1.152249640197302
2005-09-01,1221.75,1.0174033333333334,1.1569078271174082
2005-08-31,1212.4,1.0174,1.1537694948208896
2005-08-30,1206.6999999999998,1.0173967741935483,1.1506389681684195
2005-08-29,1207.9,1.0173935483870968,1.1475162295067705
2005-08-26,1208.3000000000002,1.0173838709677419,1.1381945654731958
2005-08-25,1211.65,1.0173806451612903,1.1351028029603898
2005-08-24,1216.8000000000002,1.0173774193548386,1.1320187407100728
2005-08-23,1218.7,1.017374193548387,1.128942361283685
2005-08-22,1222.75,1.0173709677419356,1.1258736472782214
2005-08-19,1222.05,1.0173612903225806,1.1167133242891822
2005-08-18,1219.25,1.017358064516129,1.1136750986460908
2005-08-17,1221.85,1.0173548387096774,1.1106444519398975
2005-08-16,1226.45,1.0173516129032258,1.1076213669795556
2005-08-15,1231.2,1.017348387096774,1.1046058266091123
2005-08-12,1231.85,1.0173387096774194,1.0956043020029185
2005-08-11,1233.05,1.0173354838709678,1.0926187691324298
2005-08-10,1234.65,1.017332258064516,1.0896406955964195
2005-08-09,1228.6,1.0173290322580646,1.0866700644482146
2005-08-08,1227.5,1.0173258064516129,1.0837068587758094
2005-08-05,1230.75,1.017316129032258,1.0748616260118595
2005-08-04,1240.1,1.0173129032258064,1.0719279538135356
2005-08-03,1243.25,1.0173096774193549,1.0690016230486403
2005-08-02,1240,1.0173064516129031,1.066082617011799
2005-08-01,1236.4499999999998,1.0173032258064516,1.0631709190318535
2005-07-29,1239.6,1.0173064516129031,1.0625686147892033
2005-07-28,1240.5,1.0173096774193549,1.0623679162257578
2005-07-27,1233.9,1.0173129032258064,1.062167252411913
2005-07-26,1231.7,1.017316129032258,1.0619666233421992
2005-07-25,1233.3000000000002,1.0173193548387096,1.0617660290111472
2005-07-22,1230.2,1.0173290322580646,1.0611644543952852
2005-07-21,1230.25,1.017332258064516,1.0609639989642066
2005-07-20,1229.75,1.0173354838709678,1.0607635782444567
2005-07-19,1225.6999999999998,1.0173387096774194,1.060563192230571
2005-07-18,1224.5,1.0173419354838709,1.0603628409170858
2005-07-15,1226.5,1.0173516129032258,1.0597619951244073
2005-07-14,1228.25,1.0173548387096774,1.0595617825579045
2005-07-13,1222.05,1.017358064516129,1.0593616046644958
2005-07-12,1221.05,1.0173612903225806,1.0591614614387228
2005-07-11,1215.95,1.0173645161290323,1.058961352875127
2005-07-08,1204.95,1.017374193548387,1.0583612351028326
2005-07-07,1191,1.0173774193548386,1.0581612651333796
2005-07-06,1200.4499999999998,1.0173806451612903,1.0579613297988246
2005-07-05,1199.4,1.0173838709677419,1.0577614290937143
2005-07-01,1194.6,1.0173967741935483,1.0569621724586742
2005-06-30,1196.9,1.0174,1.0552326308915998
2005-06-29,1201.4,1.0174066666666666,1.0535056839413888
2005-06-28,1196.6,1.0174133333333333,1.0517813280690287
2005-06-27,1191.3,1.01742,1.050059559739853
2005-06-24,1196.2,1.01744,1.044909744729838
2005-06-23,1208.6,1.0174466666666666,1.0431982913134652
2005-06-22,1215.65,1.0174533333333333,1.0414894078319514
2005-06-21,1214.5,1.01746,1.0397830907766012
2005-06-20,1214.9,1.0174666666666667,1.0380793366430299
2005-06-17,1215.2,1.0174866666666667,1.0329834167937275
2005-06-16,1208.8,1.0174933333333334,1.0312898793895036
2005-06-15,1203.4,1.0175,1.029598887449649
2005-06-14,1203.85,1.0175066666666666,1.0279104374955574
2005-06-13,1200.25,1.0175133333333333,1.0262245260528942
2005-06-10,1197.6999999999998,1.0175333333333334,1.0211819881142368
2005-06-09,1196.5,1.0175399999999999,1.0195061960593792
2005-06-08,1197.65,1.0175466666666666,1.0178329252083096
2005-06-07,1203.05,1.0175533333333333,1.0161621721122722
2005-06-06,1195.8,1.01756,1.0144939333267566
2005-06-03,1199.8,1.01758,1.0095042684518412
2005-06-02,1201.5500000000002,1.0175866666666666,1.00784605254808
2005-06-01,1198.3,1.0175933333333333,1.0061903337958242
2005-05-31,1195.15,1.0176,1.0055901491036248
2005-05-27,1197.4499999999998,1.0176,1.0031926905838295
2005-05-26,1194.5,1.0176,1.0025941452009244
2005-05-25,1190.05,1.0176,1.001995927191012
2005-05-24,1192.6,1.0176,1.0013980363913004
2005-05-23,1193.1,1.0176,1.0008004726390796
2005-05-20,1188.2,1.0176,0.9990097420413186
2005-05-19,1187.8,1.0176,0.9984134848533825
2005-05-18,1180.85,1.0176,0.997817553900462
2005-05-17,1167.1,1.0176,0.9972219490202804
2005-05-16,1159.6999999999998,1.0176,0.9966266700506349
2005-05-13,1155,1.0176,0.9948427869839503
2005-05-12,1165.6,1.0176,0.9942488100358529
2005-05-11,1164.75,1.0176,0.9936551581883581
2005-05-10,1170.9,1.0176,0.9930618312796987
2005-05-09,1174.15,1.0176,0.9924688291481755
2005-05-06,1174.15,1.0176,0.9906917698005528
2005-05-05,1172.6999999999998,1.0176,0.9901000651620636
2005-05-04,1168.6,1.0176,0.989508684493317
2005-05-03,1161.8000000000002,1.0176,0.988917627633048
2005-05-02,1158.8000000000002,1.0176,0.9883268944200679
2005-04-29,1148.1,1.0175766666666666,0.9938866431599891
2005-04-28,1149.8000000000002,1.0175533333333333,0.9969748678104269
2005-04-27,1152.15,1.01753,1.0000718863289682
2005-04-26,1158.25,1.0175066666666666,1.0031777214742317
2005-04-25,1158.05,1.0174833333333333,1.0062923960578354
2005-04-22,1151.5,1.0174133333333333,1.0156896853521018
2005-04-21,1148.75,1.01739,1.018839946868997
2005-04-20,1145.85,1.0173666666666668,1.0219991626811014
2005-04-19,1150.35,1.0173433333333333,1.0251673559203165
2005-04-18,1144.35,1.01732,1.0283445497723125
2005-04-15,1151.95,1.01725,1.0379303676705354
2005-04-14,1168.2,1.0172266666666667,1.0411437969096005
2005-04-13,1179.6,1.0172033333333332,1.0443663435002062
2005-04-12,1180.5,1.01718,1.0475980309529684
2005-04-11,1181.4,1.0171566666666667,1.0508388828330548
2005-04-08,1186.4499999999998,1.0170866666666667,1.0606166615094876
2005-04-07,1187.85,1.0170633333333334,1.063894407845435
2005-04-06,1185.35,1.01704,1.0671814372567137
2005-04-05,1179.85,1.0170166666666667,1.0704777736381532
2005-04-04,1173.15,1.0169933333333334,1.0737834409399256
2005-04-01,1179.85,1.0169233333333334,1.0837566687014601
2005-03-31,1182,1.0169,1.0842132064816004
2005-03-30,1173.45,1.0168903225806452,1.0846699205477544
2005-03-29,1171.5500000000002,1.0168806451612904,1.0851268109618046
2005-03-28,1175.65,1.0168709677419354,1.0855838777856455
2005-03-24,1175.75,1.0168322580645162,1.0874139104176226
2005-03-23,1172.5,1.0168225806451612,1.0878718602196096
2005-03-22,1180.6,1.0168129032258064,1.0883299868031986
2005-03-21,1184.25,1.0168032258064517,1.0887882902304262
2005-03-18,1187.4,1.0167741935483872,1.0901642621946048
2005-03-17,1189.8,1.0167645161290322,1.090623273617146
2005-03-16,1191.6999999999998,1.0167548387096774,1.0910824621938058
2005-03-15,1204.15,1.0167451612903227,1.091541827986733
2005-03-14,1203.15,1.0167354838709677,1.0920013710581045
2005-03-11,1205.6,1.0167064516129032,1.0933810645649202
2005-03-10,1206.3000000000002,1.0166967741935484,1.0938413173722001
2005-03-09,1213.0500000000002,1.0166870967741934,1.0943017477690884
2005-03-08,1222.15,1.0166774193548387,1.0947623558178767
2005-03-07,1225.6,1.016667741935484,1.0952231415808793
2005-03-04,1217.65,1.0166387096774194,1.0966065657785573
2005-03-03,1210.1,1.0166290322580644,1.097068063021914
2005-03-02,1210,1.0166193548387097,1.0975297382913316
2005-03-01,1207.9,1.016609677419355,1.0979915916492429
2005-02-28,1204.75,1.0166,1.0970336647339616
2005-02-25,1205.9,1.0166107142857144,1.0941644786066629
2005-02-24,1194.1,1.0166142857142857,1.0932096129146678
2005-02-23,1188.85,1.0166178571428572,1.0922555111375956
2005-02-22,1193.35,1.0166214285714286,1.0913021727198122
2005-02-18,1200.1,1.0166357142857143,1.0874964415417092
2005-02-17,1206,1.0166392857142856,1.0865469115986441
2005-02-16,1208.75,1.0166428571428572,1.0855981416887153
2005-02-15,1208.95,1.0166464285714285,1.084650131258833
2005-02-14,1205.25,1.01665,1.0837028797562676
2005-02-11,1200.85,1.0166607142857143,1.0808656732906534
2005-02-10,1195.15,1.0166642857142858,1.0799214519773364
2005-02-09,1197.65,1.0166678571428571,1.0789779868331302
2005-02-08,1202.65,1.0166714285714287,1.078035277307477
2005-02-07,1201.75,1.016675,1.0770933228501796
2005-02-04,1196.6,1.0166857142857142,1.0742719843918556
2005-02-03,1189.4,1.0166892857142857,1.0733330447132161
2005-02-02,1192.0500000000002,1.016692857142857,1.072394857357354
2005-02-01,1185.7,1.0166964285714286,1.0714574217762303
2005-01-31,1176.75,1.0167,1.0699465030567838
2005-01-28,1170.9499999999998,1.0166516129032257,1.0654254575393238
2005-01-27,1173.85,1.0166354838709677,1.063922338268822
2005-01-26,1172.2,1.0166193548387097,1.0624211631328926
2005-01-25,1169.05,1.0166032258064517,1.0609219298453176
2005-01-24,1168.5,1.0165870967741935,1.0594246361222992
2005-01-21,1173.65,1.0165387096774194,1.054944369538859
2005-01-20,1179,1.0165225806451612,1.0534548112844075
2005-01-19,1190.2,1.0165064516129032,1.051967181211743
2005-01-18,1188.05,1.0164903225806452,1.0504814770515392
2005-01-14,1181.35,1.016425806451613,1.044557874232907
2005-01-13,1181.65,1.0164096774193547,1.0430817656791784
2005-01-12,1181.8,1.0163935483870967,1.0416075694723599
2005-01-11,1185.3000000000002,1.0163774193548387,1.040135283359906
2005-01-10,1189.8,1.0163612903225807,1.0386649050916628
2005-01-07,1187.15,1.0163129032258065,1.034265194886376
2005-01-06,1187.4,1.0162967741935485,1.0328024255410753
2005-01-05,1188.25,1.0162806451612902,1.0313415528249417
2005-01-04,1195.6,1.0162645161290322,1.0298825745021025
2005-01-03,1209.1,1.0162483870967742,1.02842548833905
2004-12-31,1214.5,1.0162,1.0232348189038465
2004-12-30,1214.95,1.0162129032258065,1.0209573105605427
2004-12-29,1212.5,1.016225806451613,1.0186844499019672
2004-12-28,1209.2,1.0162387096774192,1.016416228304263
2004-12-27,1209.5500000000002,1.0162516129032257,1.0141526371579863
2004-12-23,1211.2,1.0163032258064517,1.0051444054011667
2004-12-22,1207.6,1.016316129032258,1.0029038378729738
2004-12-21,1200.3000000000002,1.0163290322580645,1.0006678494408185
2004-12-20,1198.5,1.016341935483871,0.9984364315954877
2004-12-17,1198.3000000000002,1.0163806451612902,0.9917695167016626
2004-12-16,1203.2,1.0163935483870967,0.9895562963958324
2004-12-15,1203,1.0164064516129032,0.9873476043438366
2004-12-14,1201.55,1.0164193548387097,0.9851434321215438
2004-12-13,1193.4,1.0164322580645162,0.982943771318935
2004-12-10,1188.35,1.0164709677419355,0.9763717735401548
2004-12-09,1182.15,1.016483870967742,0.9741900745974708
2004-12-08,1180.4,1.0164967741935484,0.9720128452352377
2004-12-07,1184.65,1.016509677419355,0.969840077127635
2004-12-06,1188.8000000000002,1.0165225806451612,0.9676717619628078
2004-12-03,1192.6,1.0165612903225807,0.9611934512153716
2004-12-02,1190.75,1.0165741935483872,0.9590428649815568
2004-12-01,1182.6,1.0165870967741935,0.956896690339913
2004-11-30,1176.25,1.0166,0.9585071114117331
2004-11-29,1179.65,1.01662,0.9601200165567051
2004-11-26,1183.85,1.01668,0.9649736712810765
2004-11-24,1179.7,1.01672,0.9682219254327488
2004-11-23,1175.45,1.01674,0.9698498083106109
2004-11-22,1173.0500000000002,1.01676,0.9714801997340813
2004-11-19,1176.6,1.01682,0.9763864604375072
2004-11-18,1182.5,1.01684,0.9780269212249391
2004-11-17,1181.95,1.01686,0.9796699081709263
2004-11-16,1179.55,1.01688,0.981315424811382
2004-11-15,1182.15,1.0169,0.9829634746866769
2004-11-12,1177.8000000000002,1.01696,0.9879228591922011
2004-11-11,1168.85,1.01698,0.989581077499795
2004-11-10,1165.9,1.017,0.9912418468110564
2004-11-09,1165.75,1.01702,0.9929051706931799
2004-11-08,1164.6,1.01704,0.9945710527178517
2004-11-05,1165.65,1.0171,0.9995840834314501
2004-11-04,1152,1.01712,1.0012602338331218
2004-11-03,1139.05,1.01714,1.0029389603032746
2004-11-02,1134.3,1.01716,1.0046202664406334
2004-11-01,1130.45,1.01718,1.0063041558484453
2004-10-29,1128,1.0171935483870969,1.0118569141207703
2004-10-28,1125.65,1.0171903225806451,1.013714065793919
2004-10-27,1116.85,1.0171870967741936,1.0155743415364757
2004-10-26,1102.9499999999998,1.0171838709677419,1.0174377461252218
2004-10-25,1093.5,1.0171806451612904,1.019304284343503
2004-10-22,1101.8,1.0171709677419354,1.0249227487077963
2004-10-21,1103.75,1.0171677419354839,1.0268018694094314
2004-10-20,1099.15,1.0171645161290324,1.0286841477562152
2004-10-19,1110.6,1.0171612903225806,1.0305695885710973
2004-10-18,1108.9,1.0171580645161291,1.032458196683656
2004-10-15,1107.65,1.0171483870967741,1.0381430732028287
2004-10-14,1108.55,1.0171451612903226,1.0400443989347752
2004-10-13,1118.3,1.0171419354838709,1.0419489162120257
2004-10-12,1120.1,1.0171387096774194,1.0438566299041017
2004-10-11,1124.15,1.0171354838709676,1.0457675448872106
2004-10-08,1126.5500000000002,1.0171258064516129,1.0515195464453178
2004-10-07,1136.25,1.0171225806451614,1.0534433154886753
2004-10-06,1137.45,1.0171193548387096,1.0553703103046919
2004-10-05,1134.95,1.0171161290322581,1.0573005358098606
2004-10-04,1135.85,1.0171129032258064,1.0592339969274263
2004-10-01,1123.1,1.0171032258064516,1.0650538432881964
2004-09-30,1112.9499999999998,1.0171,1.0637175080470689
2004-09-29,1111.1,1.01711,1.0623827099555403
2004-09-28,1106.55,1.01712,1.0610494474060366
2004-09-27,1106.65,1.01713,1.0597177187925044
2004-09-24,1111.1,1.01716,1.0557317205298586
2004-09-23,1110.8,1.01717,1.0544061116298786
2004-09-22,1121,1.01718,1.0530820286582467
2004-09-21,1126.85,1.01719,1.0517594700179635
2004-09-20,1124.4,1.0172,1.0504384341135247
2004-09-17,1127,1.01723,1.0464844468828522
2004-09-16,1123.25,1.01724,1.0451694859968643
2004-09-15,1124,1.01725,1.0438560398917545
2004-09-14,1127.1,1.01726,1.0425441069810273
2004-09-13,1126.55,1.01727,1.0412336856796742
2004-09-10,1119.85,1.0173,1.037311475604263
2004-09-09,1117.4499999999998,1.01731,1.0360070849202607
2004-09-08,1119.65,1.01732,1.0347041979430125
2004-09-07,1118.85,1.01733,1.0334028130964634
2004-09-03,1117.1999999999998,1.01737,1.0282122635481672
2004-09-02,1112.35,1.01738,1.0269183657662824
2004-09-01,1104.15,1.01739,1.0256259606899425
2004-08-31,1099.45,1.0174,1.0249990485111304
2004-08-30,1103.5,1.0173870967741936,1.0243724876159965
2004-08-27,1107.15,1.017348387096774,1.0224949108435433
2004-08-26,1104.6,1.0173354838709678,1.0218697532944125
2004-08-25,1099.75,1.0173225806451613,1.0212449461350155
2004-08-24,1096.85,1.0173096774193549,1.0206204891868091
2004-08-23,1098.0500000000002,1.0172967741935484,1.0199963822713325
2004-08-20,1094.9499999999998,1.017258064516129,1.018126159937898
2004-08-19,1090.75,1.0172451612903226,1.0175034513703658
2004-08-18,1087.0500000000002,1.0172322580645161,1.0168810919444853
2004-08-17,1083.15,1.0172193548387096,1.0162590814822858
2004-08-16,1072.75,1.0172064516129031,1.015637419805881
2004-08-13,1064.15,1.0171677419354839,1.0137745257137478
2004-08-12,1069.3,1.0171548387096774,1.0131542574032528
2004-08-11,1072.45,1.0171419354838709,1.0125343369903297
2004-08-10,1072.1,1.0171290322580646,1.0119147642975783
2004-08-09,1066.75,1.0171161290322581,1.011295539147681
2004-08-06,1071.45,1.0170774193548386,1.0094399471831508
2004-08-05,1089.4,1.0170645161290321,1.0088221104331143
2004-08-04,1097.45,1.0170516129032259,1.0082046203405608
2004-08-03,1102.9,1.0170387096774194,1.00758747672866
2004-08-02,1102.9499999999998,1.017025806451613,1.0069706794206623
2004-07-30,1100.35,1.0169806451612904,1.0047128415383557
2004-07-29,1099.5500000000002,1.0169612903225806,1.0038930687879344
2004-07-28,1090.5,1.016941935483871,1.0030739092146774
2004-07-27,1090.4,1.0169225806451614,1.0022553624016104
2004-07-26,1084.3,1.0169032258064516,1.0014374279320055
2004-07-23,1090.15,1.0168451612903227,0.9989872944205376
2004-07-22,1091.95,1.016825806451613,0.9981718051626314
2004-07-21,1105.1,1.0168064516129032,0.9973569261683864
2004-07-20,1104,1.0167870967741937,0.9965426570226079
2004-07-19,1101,1.016767741935484,0.9957289973103507
2004-07-16,1106.65,1.016709677419355,0.9932916706291055
2004-07-15,1110.65,1.0166903225806452,0.9924804445065972
2004-07-14,1113.6999999999998,1.0166709677419354,0.9916698257467095
2004-07-13,1114.65,1.0166516129032257,0.9908598139360228
2004-07-12,1111.4,1.0166322580645162,0.9900504086613721
2004-07-09,1112.35,1.0165741935483872,0.9876258279257569
2004-07-08,1113.9,1.0165548387096774,0.9868188446686411
2004-07-07,1118.65,1.0165354838709677,0.986012465885524
2004-07-06,1119.3000000000002,1.016516129032258,0.9852066911647536
2004-07-02,1126.25,1.0164387096774194,0.9819896246809902
2004-07-01,1131.9499999999998,1.0164193548387097,0.9811868641060429
2004-06-30,1138.9,1.0164,0.983057421842158
2004-06-29,1135.05,1.01641,0.9849312479614805
2004-06-28,1137.1,1.01642,0.9868083476547967
2004-06-25,1140.1,1.01645,0.9924593401979056
2004-06-24,1143.1,1.01646,0.994349586243571
2004-06-23,1138.45,1.01647,0.9962431319286266
2004-06-22,1129.7,1.01648,0.9981399824885108
2004-06-21,1133.8,1.01649,1.0000401431661365
2004-06-18,1134.4499999999998,1.01652,1.0057605384469208
2004-06-17,1130.25,1.01653,1.0076739921744782
2004-06-16,1132.9,1.01654,1.0095907823468009
2004-06-15,1131.35,1.01655,1.0115109142518521
2004-06-14,1129.35,1.01656,1.0134343931851366
2004-06-10,1133.9,1.0166,1.0211618853751903
2004-06-09,1136.7,1.01661,1.0231021791468369
2004-06-08,1138.85,1.01662,1.0250458518786547
2004-06-07,1131.5,1.01663,1.0269929089192087
2004-06-04,1122.9,1.01666,1.032854439493265
2004-06-03,1120.9499999999998,1.01667,1.0348150874069204
2004-06-02,1123.35,1.01668,1.0367791464866032
2004-06-01,1118,1.01669,1.0387466221267336
2004-05-28,1120.4,1.016641935483871,1.043048613490923
2004-05-27,1119.45,1.0166225806451612,1.0441266601392105
2004-05-26,1113.3000000000002,1.0166032258064517,1.0452057280669573
2004-05-25,1102.25,1.016583870967742,1.0462858181536316
2004-05-24,1096.75,1.0165645161290322,1.047366931279383
2004-05-21,1094.45,1.0165064516129032,1.050616417702882
2004-05-20,1089,1.0164870967741935,1.0517016318001302
2004-05-19,1097.2,1.016467741935484,1.0527878733474583
2004-05-18,1089.1,1.0164483870967742,1.053875143229124
2004-05-17,1087.5500000000002,1.0164290322580645,1.0549634423300613
2004-05-14,1095.3000000000002,1.0163709677419355,1.058234523808149
2004-05-13,1097.3,1.0163516129032257,1.0593269486492498
2004-05-12,1086.9,1.0163322580645162,1.060420407144598
2004-05-11,1091.4,1.0163129032258065,1.061514900183246
2004-05-10,1089.15,1.0162935483870967,1.0626104286549352
2004-05-07,1107.9499999999998,1.0162354838709677,1.0659032355760423
2004-05-06,1113.9,1.016216129032258,1.0670029146911282
2004-05-05,1121.5,1.0161967741935485,1.0681036336983134
2004-05-04,1120.3000000000002,1.0161774193548387,1.0692053934914865
2004-05-03,1113,1.016158064516129,1.070308194965219
2004-04-30,1113.25,1.0161,1.0713874918485917
2004-04-29,1118.4,1.0160966666666666,1.0702591475153815
2004-04-28,1129.9,1.0160933333333333,1.0691318925794622
2004-04-27,1141.15,1.01609,1.0680057260845783
2004-04-26,1139,1.0160866666666666,1.0668806470752195
2004-04-23,1138.35,1.0160766666666667,1.0635119254165788
2004-04-22,1132.35,1.0160733333333334,1.0623911868093716
2004-04-21,1120.85,1.01607,1.0612715309214766
2004-04-20,1128.6999999999998,1.0160666666666667,1.0601529568019135
2004-04-19,1133,1.0160633333333333,1.0590354635004537
2004-04-16,1131.8,1.0160533333333333,1.055689459013622
2004-04-15,1127.4499999999998,1.01605,1.0545762794972637
2004-04-14,1127.35,1.0160466666666668,1.05346417605911
2004-04-13,1137.75,1.0160433333333334,1.0523531477534231
2004-04-12,1143.3,1.01604,1.0512431936352256
2004-04-08,1141.75,1.0160266666666666,1.0468141001637734
2004-04-07,1143.3000000000002,1.0160233333333333,1.0457095028344012
2004-04-06,1146.9499999999998,1.01602,1.0446059740382925
2004-04-05,1146.1,1.0160166666666666,1.043503512835688
2004-04-02,1138.5,1.0160066666666667,1.0402025254024494
2004-04-01,1130.95,1.0160033333333334,1.0391043251911196
2004-03-31,1126.15,1.016,1.0404053429174427
2004-03-30,1123.65,1.0159870967741935,1.041707853690525
2004-03-29,1116.25,1.015974193548387,1.043011859067852
2004-03-26,1110.6999999999998,1.0159354838709678,1.046932858422172
2004-03-25,1100.85,1.0159225806451613,1.0482428578206617
2004-03-24,1092.75,1.0159096774193548,1.049554359632811
2004-03-23,1096.55,1.0158967741935483,1.0508673654249048
2004-03-22,1099.65,1.015883870967742,1.0521818767646889
2004-03-19,1116.2,1.0158451612903225,1.0561344597697866
2004-03-18,1119.35,1.015832258064516,1.057455009007291
2004-03-17,1118.25,1.0158193548387098,1.0587770716533305
2004-03-16,1108.1999999999998,1.0158064516129033,1.060100649284502
2004-03-15,1112,1.0157935483870968,1.0614257434788719
2004-03-12,1113.6999999999998,1.0157548387096773,1.065410141244106
2004-03-11,1115.95,1.015741935483871,1.0667413175016027
2004-03-10,1132,1.0157290322580645,1.0680740182348734
2004-03-09,1142.05,1.015716129032258,1.069408245030887
2004-03-08,1153.45,1.0157032258064516,1.07074399947809
2004-03-05,1155.95,1.0156645161290323,1.0747604446337093
2004-03-04,1152.4,1.0156516129032258,1.076102325599985
2004-03-03,1148.1,1.0156387096774193,1.0774457421820594
2004-03-02,1151.9,1.0156258064516128,1.0787906959773337
2004-03-01,1151.2,1.0156129032258066,1.0801371885846964
2004-02-27,1146.75,1.015593103448276,1.0787456313984465
2004-02-26,1142.9,1.0155896551724137,1.0782821443221653
2004-02-25,1141.95,1.0155862068965518,1.0778188397964559
2004-02-24,1139.45,1.0155827586206896,1.0773557177559523
2004-02-23,1141.85,1.0155793103448276,1.0768927781353097
2004-02-20,1144.4,1.0155689655172413,1.075505053139417
2004-02-19,1152.6999999999998,1.0155655172413793,1.0750428425451903
2004-02-18,1153.4,1.0155620689655172,1.0745808140444157
2004-02-17,1152.4,1.0155586206896552,1.074118967571875
2004-02-13,1150.0500000000002,1.015544827586207,1.0722734006604107
2004-02-12,1154.6,1.0155413793103447,1.0718124633514943
2004-02-11,1150.6,1.0155379310344828,1.0713517076799408
2004-02-10,1142.85,1.0155344827586208,1.070891133580679
2004-02-09,1141.85,1.0155310344827586,1.0704307409886582
2004-02-06,1135.6,1.0155206896551725,1.0690506516058527
2004-02-05,1127.8000000000002,1.0155172413793103,1.068590984392709
2004-02-04,1130.35,1.0155137931034484,1.068131498361868
2004-02-03,1134.35,1.0155103448275862,1.0676721934484044
2004-02-02,1135.25,1.0155068965517242,1.0672130695874147
2004-01-30,1130.95,1.0155193548387096,1.0663301562057537
2004-01-29,1128.4,1.0155387096774193,1.0661182288795572
2004-01-28,1137.8,1.015558064516129,1.0659063401634516
2004-01-27,1149.7,1.0155774193548388,1.0656944900510483
2004-01-26,1148.2,1.0155967741935483,1.0654826785359472
2004-01-23,1143.55,1.0156548387096773,1.0648474755105566
2004-01-22,1146.75,1.015674193548387,1.064635818320757
2004-01-21,1141.9,1.0156935483870968,1.06442419969631
2004-01-20,1139.15,1.0157129032258065,1.064212619630825
2004-01-16,1135.9,1.015790322580645,1.0633666848307695
2004-01-15,1130.8,1.0158096774193548,1.0631552974643024
2004-01-14,1126,1.0158290322580645,1.062943948618491
2004-01-13,1122.15,1.0158483870967743,1.0627326382869484
2004-01-12,1124.35,1.0158677419354838,1.0625213664632995
2004-01-09,1126.4,1.015925806451613,1.0618877819759045
2004-01-08,1128.4,1.0159451612903225,1.0616766641200301
2004-01-07,1121.4,1.0159645161290323,1.061465584740161
2004-01-06,1121.45,1.015983870967742,1.0612545438299166
2004-01-05,1115.35,1.0160032258064515,1.061043541382929
2004-01-02,1111.9499999999998,1.0160612903225807,1.0604107647577574
