date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
2007-06-11,1509.44,1.0172366666666666,1.0145828631453548,1.0462,1.0311626955304838
2007-06-08,1497.585,1.0172266666666667,1.017252045680108,1.0464,1.0286536207458836
2007-06-07,1503.8649999999998,1.0172233333333334,1.0181432026167925,1.0466,1.0279497003074507
2007-06-06,1522.35,1.01722,1.0190350751357111,1.046525,1.026976426557867
2007-06-05,1532.37,1.0172166666666669,1.0199276637591888,1.046775,1.0263227846393135
2007-06-04,1536.42,1.0172133333333333,1.0208209690098955,1.04635,1.0250083332583433
2007-06-01,1535.59,1.0172033333333332,1.0235051897571954,1.0462,1.0221736152096976
2007-05-31,1531.91,1.0172,1.0251564342247228,1.046275,1.0206003348076806
2007-05-30,1520.145,1.0172129032258064,1.0268101203554936,1.047025,1.0196870670085603
2007-05-29,1516.91,1.0172258064516129,1.0284662514312846,1.0471,1.0181179971076186
2007-05-25,1512.455,1.0172774193548386,1.0351152909592105,1.04745,1.0119162658966803
2007-05-24,1517.245,1.0172903225806451,1.0367836961258377,1.0476,1.0104325559078329
2007-05-23,1527.165,1.0173032258064516,1.0384545660116544,1.0476,1.008806773341534
2007-05-22,1525.645,1.017316129032258,1.0401279039263098,1.04765,1.007231895274894
2007-05-21,1526.29,1.0173290322580646,1.041803713183461,1.047125,1.0051077633427499
2007-05-18,1517.745,1.0173677419354838,1.0468460022064685,1.0467,0.9998605313425654
2007-05-17,1513.215,1.0173806451612903,1.0485317300502437,1.046575,0.9981338380192367
2007-05-16,1507.45,1.0173935483870968,1.0502199458649062,1.0463,0.996267500079064
2007-05-15,1507.63,1.017406451612903,1.0519106529882,1.046975,0.9953079161484113
2007-05-14,1504.62,1.0174193548387096,1.053603854761889,1.047,0.9937321273721218
2007-05-11,1498.855,1.017458064516129,1.058698461463527,1.04705,0.9889973756574423
2007-05-10,1501.875,1.0174709677419356,1.060401675337203,1.0472,0.9875503069787164
2007-05-09,1508.785,1.0174838709677418,1.0621074006307043,1.047375,0.9861290857949432
2007-05-08,1505.01,1.0174967741935483,1.0638156407100634,1.04755,0.9847100944114653
2007-05-07,1508.27,1.0175096774193548,1.0655263989453738,1.047375,0.9829648528996189
2007-05-04,1506.07,1.017548387096774,1.0706738163489429,1.0474,0.9782624586558886
2007-05-03,1499.4499999999998,1.0175612903225806,1.0723946809903502,1.04755,0.9768325212435721
2007-05-02,1492.615,1.017574193548387,1.0741180806992296,1.04755,0.9752652141541698
2007-05-01,1481.985,1.0175870967741936,1.0758440188701257,1.0476,0.9737471061095008
2007-04-30,1489.725,1.0176,1.0760088940685932,1.0474,0.9734120282589696
2007-04-27,1492.995,1.01765,1.076503658645015,1.047925,0.9734523348662032
2007-04-26,1494.595,1.0176666666666667,1.0766686265073515,1.04805,0.97341928073061
2007-04-25,1488.435,1.0176833333333333,1.076833617543055,1.048275,0.9734790806325164
2007-04-24,1478.78,1.0177,1.0769986317550784,1.04835,0.9733995653194167
2007-04-23,1483.755,1.0177166666666666,1.077163669146387,1.048425,0.9733200534240433
2007-04-20,1477.715,1.0177666666666667,1.077658920425603,1.048375,0.9728263554724367
2007-04-19,1469.35,1.0177833333333333,1.077824050563644,1.04845,0.9727468963526256
2007-04-18,1471.49,1.0178,1.077989203895768,1.04845,0.9725978666678521
2007-04-17,1470.75,1.0178166666666666,1.0781543804249416,1.048575,0.972564800587015
2007-04-16,1460.73,1.0178333333333334,1.0783195801541214,1.048625,0.9724621710477729
2007-04-13,1448.63,1.0178833333333333,1.0788153185713432,1.048725,0.9721079984188662
2007-04-12,1440.965,1.0179,1.0789806111301887,1.0488,0.9720285880776154
2007-04-11,1442.27,1.0179166666666666,1.0791459269038552,1.0488,0.971879681748955
2007-04-10,1446.36,1.0179333333333334,1.0793112658953128,1.04875,0.9716844742930006
2007-04-09,1445.69,1.01795,1.0794766281075197,1.047725,0.9705860902582163
2007-04-05,1440.775,1.0180166666666666,1.0801383092231758,1.0489,0.9710793433059123
2007-04-04,1437.62,1.0180333333333331,1.0803037875836243,1.049025,0.9710463038794048
2007-04-03,1432.42,1.01805,1.0804692891826158,1.04905,0.9709207013126817
2007-04-02,1420.9299999999998,1.018066666666667,1.0806348140231226,1.04895,0.9706794435900484
2007-03-30,1419.06,1.0180806451612905,1.082971789494241,1.049,0.9686309562042181
2007-03-29,1419.755,1.0180612903225807,1.084059002161175,1.049075,0.9677286918041997
2007-03-28,1421.21,1.018041935483871,1.0851472152587287,1.04905,0.9667351906256129
2007-03-27,1431.515,1.0180225806451613,1.086236429623714,1.049225,0.9659269118450252
2007-03-26,1430.465,1.0180032258064515,1.0873266460935804,1.049275,0.9650044020991411
2007-03-23,1436.0500000000002,1.0179451612903223,1.0906033165163922,1.04915,0.9619904727148617
2007-03-22,1433.77,1.017925806451613,1.091697549792864,1.0491,0.9609804475599066
2007-03-21,1423.76,1.0179064516129033,1.0927927893709146,1.049125,0.960040192618719
2007-03-20,1406.115,1.0178870967741935,1.0938890360917817,1.049115,0.9590689415338239
2007-03-19,1395.075,1.0178677419354838,1.0949862907973271,1.049,0.9580028616030967
2007-03-16,1390.5700000000002,1.0178096774193548,1.0982841112502368,1.04885,0.9549896873278416
2007-03-15,1390.4450000000002,1.017790322580645,1.0993854063258617,1.049125,0.954283178549885
2007-03-14,1376.035,1.0177709677419355,1.1004877136050155,1.0492,0.9533954691443074
2007-03-13,1391.97,1.0177516129032258,1.1015910339333737,1.04935,0.9525767437060192
2007-03-12,1403.87,1.017732258064516,1.102695368157248,1.0495,0.9517587815335213
2007-03-09,1403.725,1.017674193548387,1.1060144626745891,1.049525,0.9489252043431828
2007-03-08,1399.9050000000002,1.017654838709677,1.1071228609563455,1.0495,0.9479526049109219
2007-03-07,1395.9,1.0176354838709678,1.1082322773747175,1.049575,0.9470713147665485
2007-03-06,1385.98,1.017616129032258,1.1093427127798392,1.04965,0.9461909181967233
2007-03-05,1382.915,1.0175967741935483,1.1104541680224829,1.04955,0.9451538210433825
2007-03-02,1395.135,1.017538709677419,1.1137946612928682,1.0497,0.9424537901640968
2007-03-01,1395.165,1.0175193548387096,1.1149102044061188,1.04985,0.9416453413476698
2007-02-28,1406.27,1.0175,1.1131333292585748,1.049925,0.9432158506109273
2007-02-27,1419.335,1.0175035714285714,1.11135905034045,1.050075,0.9448566596711689
2007-02-26,1451.215,1.017507142857143,1.10958736420273,1.0504,0.9466582207834912
2007-02-23,1452.29,1.0175178571428571,1.1042878280437731,1.0504,0.9512012840536018
2007-02-22,1456.04,1.0175214285714285,1.1025264786200246,1.05035,0.9526755323959826
2007-02-21,1455.81,1.017525,1.1007677047934163,1.05035,0.9541976889639232
2007-02-20,1454.865,1.0175285714285711,1.0990115031396224,1.0503,0.9556769851812608
2007-02-16,1454.17,1.017542857142857,1.092012349909365,1.050225,0.9617336288249548
2007-02-15,1455.58,1.0175464285714286,1.0902689578979954,1.050175,0.9632256264772545
2007-02-14,1450.7800000000002,1.01755,1.0885281175993784,1.05015,0.9647431086263376
2007-02-13,1438.815,1.0175535714285715,1.0867898256177748,1.050275,0.9664012077063583
2007-02-12,1435.275,1.0175571428571428,1.085054078561521,1.050225,0.9679010666383608
2007-02-09,1442.9450000000002,1.0175678571428572,1.0798620730891235,1.050175,0.9725084584143244
2007-02-08,1446.63,1.0175714285714286,1.0781364718988082,1.050175,0.9740649976810797
2007-02-07,1449.715,1.017575,1.0764133987363742,1.05015,0.9756010109431883
2007-02-06,1446.795,1.0175785714285714,1.0746928502344728,1.050125,0.977139654154103
2007-02-05,1446.615,1.0175821428571428,1.0729748230297842,1.05,0.978587733340369
2007-02-02,1446.91,1.0175928571428572,1.067835835626343,1.049825,0.9831333290891303
2007-02-01,1442.27,1.0175964285714283,1.066127860057972,1.04975,0.9846379963683892
2007-01-31,1433.195,1.0176,1.0651849828393645,1.0498,0.9855565154529741
2007-01-30,1424.715,1.0176,1.064242870062586,1.049975,0.9865934078921789
2007-01-29,1422.7,1.0176,1.0633015211641663,1.04995,0.9874433348411387
2007-01-26,1422.115,1.0176,1.060482052109912,1.04995,0.9900686182392641
2007-01-25,1431.515,1.0176,1.0595437530976604,1.049975,0.9909689872931766
2007-01-24,1434.0500000000002,1.0176,1.0586062151520004,1.049975,0.9918466233917199
2007-01-23,1426.495,1.0176,1.0576694377117015,1.050025,0.9927723753385174
2007-01-22,1425.895,1.0176,1.0567334202159029,1.049925,0.9935571071325521
2007-01-19,1428.38,1.0176,1.0539299217924876,1.049875,0.9961525698164151
2007-01-18,1428.585,1.0176,1.0529969384735254,1.049825,0.9969877039926407
2007-01-17,1431.92,1.0176,1.0520647123003397,1.049725,0.9977760756795807
2007-01-16,1431.275,1.0176,1.0511332427143032,1.049525,0.9984699915777088
2007-01-12,1426.905,1.0176,1.0474149190819846,1.049475,1.001966824111901
2007-01-11,1420.98,1.0176,1.0464872240651986,1.049625,1.002998389146704
2007-01-10,1410.655,1.0176,1.0455602822915595,1.049475,1.0037441339105388
2007-01-09,1410.515,1.0176,1.04463409320503,1.0494,1.0045622738392042
2007-01-08,1409.475,1.0176,1.043708656249941,1.0492,1.0052613760719293
2007-01-05,1412.045,1.0176,1.0409368526221705,1.049,1.007746048530723
2007-01-04,1415.135,1.0176,1.0400144186435385,1.04905,1.0086879385463197
2007-01-03,1418.64,1.0176,1.0390927340235407,1.04915,1.0096788916399366
2006-12-29,1421.92,1.0176064516129033,1.035375352655499,1.048775,1.012941825696482
2006-12-28,1424.655,1.0176096774193548,1.034750625014515,1.048525,1.0133117822328366
2006-12-27,1422.1750000000002,1.0176129032258066,1.0341262429283038,1.048425,1.0138268970248805
2006-12-26,1414.18,1.017616129032258,1.0335022062231016,1.04855,1.0145600016006644
2006-12-22,1414.55,1.0176290322580646,1.0310095097397245,1.04835,1.0168189430809935
2006-12-21,1421.15,1.017632258064516,1.030387197335771,1.048325,1.0174087980815465
2006-12-20,1426.28,1.0176354838709678,1.029765229271861,1.048375,1.0180718577391643
2006-12-19,1421.59,1.017638709677419,1.0291436053747722,1.048225,1.0185410418192116
2006-12-18,1426.23,1.017641935483871,1.0285223254713696,1.04795,1.0188889186432843
2006-12-15,1428.555,1.0176516129032258,1.0266605479930275,1.0478,1.0205904980456268
2006-12-14,1420.1950000000002,1.017654838709677,1.026040642334519,1.0481,1.0214994969549063
2006-12-13,1413.845,1.017658064516129,1.0254210798051628,1.0481,1.0221166900519993
2006-12-12,1409.265,1.0176612903225806,1.024801860232294,1.04805,1.0226854972359596
2006-12-11,1412.08,1.0176645161290323,1.024182983443317,1.0481,1.0233522885493311
2006-12-08,1408.88,1.017674193548387,1.0223284080549797,1.048275,1.025379899199304
2006-12-07,1412.535,1.0176774193548388,1.021710900677208,1.0485,1.0262198429174394
2006-12-06,1413.49,1.0176806451612903,1.0210937352215377,1.0486,1.0269380408768196
2006-12-05,1412.025,1.017683870967742,1.020476911515842,1.048525,1.0274852749411982
2006-12-04,1403.95,1.0176870967741936,1.01986042938808,1.0488,1.028376010852077
2006-12-01,1394.1950000000002,1.0176967741935483,1.018013030753088,1.04885,1.0302913305776646
2006-11-30,1400.065,1.0177,1.0168038702862876,1.048975,1.0316394642603537
2006-11-29,1393.625,1.0177066666666668,1.0155960264653348,1.04895,1.0328417723834051
2006-11-28,1382.87,1.0177133333333332,1.014389497986755,1.04905,1.0341688297069669
2006-11-27,1391.1950000000002,1.01772,1.0131842835482263,1.04905,1.035399005920394
2006-11-24,1402.595,1.01774,1.0095765114671702,1.049075,1.0391238188331349
2006-11-22,1405.075,1.0177533333333333,1.0071778764564057,1.0492,1.0417226435626668
2006-11-21,1401.74,1.01776,1.0059805189744324,1.049325,1.0430867996029944
2006-11-20,1401.11,1.0177666666666667,1.0047844664487249,1.049325,1.0443284455906228
2006-11-17,1397.88,1.0177866666666666,1.0012041256843929,1.049475,1.048212820020703
2006-11-16,1400.145,1.017793333333333,1.0000132800646984,1.0495,1.0494860627571867
2006-11-15,1396.74,1.0178,0.998823732947498,1.049525,1.0507609755155538
2006-11-14,1386.78,1.0178066666666667,0.9976354830454928,1.049475,1.0519623828898468
2006-11-13,1383.205,1.0178133333333332,0.9964485290725262,1.049525,1.0532656423075624
2006-11-10,1378.32,1.0178333333333334,0.9928954298835464,1.049575,1.0570851354639645
2006-11-09,1383.115,1.01784,0.9917136467881484,1.049575,1.0583448189900848
2006-11-08,1383.9699999999998,1.0178466666666666,0.9905331532082232,1.049575,1.059606128881751
2006-11-07,1383.69,1.0178533333333333,0.989353947864488,1.049425,1.060717453308975
2006-11-06,1372.835,1.01786,0.9881760294788058,1.0495,1.0620577394025015
2006-11-03,1366.33,1.01788,0.9846499833058144,1.0494,1.0657594249652016
2006-11-02,1365.3000000000002,1.0178866666666666,0.98347719999378,1.049275,1.0669032286733602
2006-11-01,1374.105,1.017893333333333,0.9823056972662104,1.0494,1.0683028744722904
2006-10-31,1376.7,1.0179,0.9808083311421092,1.049375,1.06990832630678
2006-10-30,1377.34,1.0179129032258063,0.9793130575685784,1.049625,1.0717972071218889
2006-10-27,1382.37,1.0179516129032258,0.974839765578554,1.04965,1.0767410574157765
2006-10-26,1384.46,1.0179645161290325,0.9733528356496473,1.0498,1.0785400335319613
2006-10-25,1379.8049999999998,1.0179774193548388,0.9718679850076628,1.0499,1.0802907557364614
2006-10-24,1375.1,1.0179903225806453,0.9703852110089722,1.049875,1.0819157053191042
2006-10-23,1370.67,1.0180032258064515,0.9689045110129668,1.0497,1.0833884950154309
2006-10-20,1365.38,1.018041935483871,0.9644748286803322,1.0495,1.088156962516073
2006-10-19,1365.0749999999998,1.0180548387096775,0.963002398349416,1.049525,1.0898467146072361
2006-10-18,1366.91,1.0180677419354838,0.961532028863432,1.0495,1.0914873020304374
2006-10-17,1362.96,1.0180806451612905,0.9600637175998602,1.04945,1.093104531252992
2006-10-16,1367.34,1.0180935483870968,0.9585974619391888,1.049225,1.0945418089022234
2006-10-13,1363.565,1.0181322580645162,0.9542110024244228,1.0492,1.0995471623511286
2006-10-12,1356.85,1.0181451612903225,0.9527529430401804,1.049025,1.1010461921561963
2006-10-11,1348.77,1.018158064516129,0.951296926206218,1.0488,1.1024948899841664
2006-10-10,1351.415,1.0181709677419355,0.949842949320984,1.048375,1.1037350972068107
2006-10-09,1349.62,1.018183870967742,0.9483910097859034,1.0482875,1.1053325993006282
2006-10-06,1348.715,1.0182225806451612,0.9440473893405488,1.048025,1.110140244900294
2006-10-05,1350.77,1.0182354838709675,0.9426035732799136,1.048,1.111814159958407
2006-10-04,1340.84,1.0182483870967742,0.9411617816212068,1.04795,1.1134642528671788
2006-10-03,1332.705,1.0182612903225807,0.9397220117836856,1.0477,1.1149041810900668
2006-10-02,1334.41,1.018274193548387,0.938284261189574,1.04765,1.1165592809494322
2006-09-29,1337.7600000000002,1.0183066666666667,0.9372382130316824,1.04765,1.117805468698474
2006-09-28,1337.015,1.0183133333333334,0.9374331116292342,1.04735,1.1172530466517587
2006-09-27,1336.81,1.01832,0.9376280473778594,1.0475,1.1171807444640816
2006-09-26,1330.9499999999998,1.0183266666666666,0.9378230202839936,1.04755,1.117001798146071
2006-09-25,1320.465,1.018333333333333,0.9380180303540778,1.047775,1.1170094455481752
2006-09-22,1314.485,1.0183533333333334,0.9386032836124238,1.047825,1.1163662202067013
2006-09-21,1321.8200000000002,1.01836,0.93879844240271,1.048,1.1163205568575565
2006-09-20,1323.405,1.0183666666666666,0.9389936383891548,1.048,1.116088498531093
2006-09-19,1317.105,1.0183733333333334,0.939188871578201,1.048175,1.1160428234617603
2006-09-18,1321.515,1.01838,0.9393841419762966,1.048075,1.1157043781844531
2006-09-15,1320.465,1.0184,0.9399701764893432,1.048025,1.1149555871168448
2006-09-14,1315.625,1.018406666666667,0.9401655957881082,1.0479,1.1145908813240308
2006-09-13,1315.52,1.0184133333333334,0.9403610523281668,1.04775,1.114199697452332
2006-09-12,1306.905,1.01842,0.9405565461159682,1.047825,1.1140478521222326
2006-09-11,1296.645,1.0184266666666666,0.9407520771579676,1.04815,1.1141617706191878
2006-09-08,1297.08,1.0184466666666667,0.941338893873688,1.04805,1.113360987016256
2006-09-07,1296.69,1.0184533333333334,0.9415345739970218,1.048325,1.1134216723976786
2006-09-06,1306.16,1.01846,0.941730291406833,1.0484,1.1132699134417936
2006-09-05,1311.745,1.0184666666666666,0.9419260461095778,1.048625,1.1132774216522827
2006-09-01,1307.915,1.0184933333333333,0.9427094379791208,1.04895,1.1126970387064612
2006-08-31,1304.28,1.0185,0.9452318687277445,1.0491,1.1098864042872985
2006-08-30,1304.4450000000002,1.018509677419355,0.9477604849831044,1.049175,1.1070043714881228
2006-08-29,1300.155,1.0185193548387097,0.950295300531315,1.04945,1.1043409342477513
2006-08-28,1299.495,1.0185290322580645,0.9528363291861366,1.049625,1.101579534542449
2006-08-25,1295.6350000000002,1.018558064516129,0.960496832343622,1.04955,1.0927157327932955
2006-08-24,1294.315,1.018567741935484,0.9630628521171712,1.0495,1.089752343466273
2006-08-23,1295.66,1.0185774193548387,0.965635154482574,1.049625,1.0869788606261246
2006-08-22,1298.465,1.0185870967741937,0.9682137534205132,1.0496,1.0840581393230213
2006-08-21,1298.905,1.0185967741935484,0.9707986629396655,1.049575,1.0811459060128827
2006-08-18,1297.935,1.018625806451613,0.9785913954921224,1.0496,1.0725620568860288
2006-08-17,1296.745,1.0186354838709677,0.9812016879845163,1.0494,1.0695048865596326
2006-08-16,1290.74,1.018645161290323,0.9838183615231602,1.0494,1.0666603115389162
2006-08-15,1277.21,1.0186548387096774,0.9864414302857456,1.04965,1.064077367164054
2006-08-14,1272.785,1.0186645161290322,0.9890709084783044,1.04955,1.061147376799044
2006-08-11,1266.86,1.0186935483870967,0.9969979421223744,1.04925,1.0524093939114791
2006-08-10,1266.925,1.0187032258064517,0.999653200663808,1.049225,1.0495889967673533
2006-08-09,1274.235,1.0187129032258064,1.002314940092309,1.049475,1.0470511393388466
2006-08-08,1275.56,1.0187225806451612,1.0049831747850388,1.0498,1.0445946025161539
2006-08-07,1276.155,1.0187322580645162,1.0076579191478536,1.04965,1.0416729527493396
2006-08-04,1283.37,1.018761290322581,1.0157213547469293,1.0495,1.033255818729426
2006-08-03,1277.605,1.0187709677419354,1.018422282424411,1.049725,1.0307364814338815
2006-08-02,1277.075,1.0187806451612904,1.0211297922335254,1.0497,1.0279790169513934
2006-08-01,1272.185,1.0187903225806452,1.0238438987533929,1.049675,1.0252295308670183
2006-07-31,1276.485,1.0188,1.0242361624481848,1.04945,1.0246172108310916
2006-07-28,1271.785,1.0187903225806452,1.025413780262631,1.049425,1.0234161274205025
2006-07-27,1268.885,1.0187870967741937,1.025806595257449,1.0495,1.023097341011543
2006-07-26,1267.915,1.018783870967742,1.0261995481872843,1.0498,1.022997916783733
2006-07-25,1264.79,1.0187806451612904,1.0265926390961724,1.049775,1.0225818499188126
2006-07-24,1251.375,1.018777419354839,1.0269858680281514,1.049525,1.0219468764600672
2006-07-21,1244.84,1.018767741935484,1.0281663834032777,1.04935,1.0206032962550318
2006-07-20,1255.845,1.0187645161290322,1.0285601648683167,1.0496,1.0204556192727696
2006-07-19,1249.275,1.018761290322581,1.028954084576858,1.049975,1.0204294008238342
2006-07-18,1232.1999999999998,1.018758064516129,1.029348142573015,1.049875,1.019941608264503
2006-07-17,1235.78,1.0187548387096774,1.029742338900926,1.0493,1.0189927716480498
2006-07-14,1235.575,1.0187451612903229,1.0309257583166656,1.049225,1.017750300189622
2006-07-13,1250.005,1.018741935483871,1.0313205084131514,1.049275,1.0174092257842078
2006-07-12,1265.3,1.0187387096774194,1.0317153970622348,1.04935,1.0170925072825112
2006-07-11,1266.645,1.0187354838709677,1.032110424308129,1.0492,1.0165578946684188
2006-07-10,1269.26,1.0187322580645162,1.0325055901950493,1.048775,1.0157572123187026
2006-07-07,1269.255,1.0187225806451612,1.0336919201443864,1.0487,1.014518909902592
2006-07-06,1274.4499999999998,1.0187193548387097,1.034087641037883,1.048775,1.014203205201617
2006-07-05,1272.98,1.0187161290322582,1.034483500793705,1.04905,1.0140809391306085
2006-07-03,1275.22,1.018709677419355,1.0352756370695146,1.0489,1.013160130928079
2006-06-30,1273.25,1.0187,1.0356627116229058,1.048675,1.0125642144214149
2006-06-29,1259.41,1.018676666666667,1.0352572394891744,1.0485,1.0127917584206994
2006-06-28,1242.3249999999998,1.0186533333333334,1.03485191287766,1.048875,1.0135508152884845
2006-06-27,1246.155,1.01863,1.034446731740876,1.04905,1.0141169842883528
2006-06-26,1247.3000000000002,1.0186066666666669,1.0340416960313608,1.047975,1.0134746055426151
2006-06-23,1247.2800000000002,1.0185366666666666,1.032827460991947,1.048125,1.0148113209474126
2006-06-22,1246.725,1.0185133333333334,1.032423006517106,1.0478,1.0148940825473936
2006-06-21,1249.025,1.01849,1.0320186972324028,1.04805,1.0155339266726358
2006-06-20,1243.94,1.0184666666666666,1.0316145330904594,1.047775,1.0156652183457786
2006-06-19,1246.5500000000002,1.0184433333333334,1.0312105140439007,1.04775,1.01603890353216
2006-06-16,1251.3,1.0183733333333334,1.0299993270030698,1.047325,1.0168210527353856
2006-06-15,1244.325,1.01835,1.0295958878646478,1.04731,1.0172049173312947
2006-06-14,1225.375,1.0183266666666666,1.029192593584972,1.047725,1.0180067428881066
2006-06-13,1232.945,1.0183033333333331,1.0287894441167618,1.04782,1.018498008501221
2006-06-12,1245.825,1.01828,1.028386439412739,1.047785,1.0188631042221235
2006-06-09,1256.3049999999998,1.01821,1.027178293413309,1.047435,1.0197207307792477
2006-06-08,1247.515,1.0181866666666666,1.0267758672936056,1.04726,1.0199499553494444
2006-06-07,1264.12,1.0181633333333333,1.0263735857019434,1.0474,1.020486121808831
2006-06-06,1262.17,1.01814,1.0259714485911275,1.047385,1.0208714886152803
2006-06-05,1276.41,1.0181166666666666,1.025569455913989,1.046885,1.0207841058088207
2006-06-02,1285.45,1.0180466666666668,1.024364344013072,1.046885,1.0219850057438553
2006-06-01,1277.45,1.0180233333333333,1.023962928599158,1.04711,1.022605380287066
2006-05-31,1264.735,1.018,1.0251453714082646,1.04706,1.0213770936327118
2006-05-30,1269.955,1.0179903225806453,1.0263290657601798,1.047025,1.0201650084074072
2006-05-26,1276.52,1.0179516129032258,1.0310763826943277,1.04715,1.0155891625251565
2006-05-25,1265.835,1.017941935483871,1.032266352843226,1.04696,1.0142343563909666
2006-05-24,1254.935,1.017932258064516,1.0334575817754243,1.047075,1.0131765623134543
2006-05-23,1264.91,1.0179225806451613,1.0346500707013246,1.04712,1.0120523157073027
2006-05-22,1260.875,1.0179129032258063,1.035843820832387,1.04686,1.0106349808205262
2006-05-19,1264.215,1.017883870967742,1.0394326505867946,1.047025,1.0073043206877514
2006-05-18,1268.3200000000002,1.017874193548387,1.0406314576740108,1.046985,1.006105468251162
2006-05-17,1279.52,1.0178645161290325,1.0418315320394,1.047185,1.00513851596536
2006-05-16,1293.1950000000002,1.0178548387096775,1.0430328749007127,1.04716,1.0039568504489182
2006-05-15,1289.66,1.0178451612903223,1.0442354874767632,1.047085,1.0027288026095744
2006-05-12,1298.13,1.017816129032258,1.0478509556972193,1.04751,0.9996746143186055
2006-05-11,1313.04,1.0178064516129033,1.0490586593413842,1.04722,0.998247324565684
2006-05-10,1321.475,1.0177967741935483,1.050267638810155,1.04747,0.9973362610569201
2006-05-09,1324.54,1.0177870967741935,1.05147789532867,1.047635,0.9963452438270528
2006-05-08,1324.785,1.0177774193548388,1.052689430123138,1.046875,0.9944765949417219
2006-05-05,1319.39,1.0177483870967745,1.056331716440163,1.046725,0.9909055874299242
2006-05-04,1311.495,1.0177387096774193,1.0575483766216631,1.046845,0.9898790666618439
2006-05-03,1308.6950000000002,1.0177290322580643,1.058766321226034,1.047035,0.9889198201804819
2006-05-02,1309.4250000000002,1.0177193548387096,1.0599855514858534,1.047,0.987749312745206
2006-05-01,1310.335,1.0177096774193548,1.0612060686347529,1.046445,0.986090290028455
2006-04-28,1311.1,1.0176933333333331,1.0657077992924515,1.04651,0.9819858695740077
2006-04-27,1305.285,1.01769,1.0672122618326831,1.046635,0.9807186793399969
2006-04-26,1306.355,1.0176866666666666,1.0687186710099,1.0467,0.9793971307817677
2006-04-25,1304.98,1.0176833333333333,1.0702270291136249,1.046535,0.9778626137547218
2006-04-24,1307.535,1.01768,1.0717373384358018,1.04626,0.9762280014681713
2006-04-21,1312.13,1.01767,1.0762799966688938,1.046175,0.9720286572619864
2006-04-20,1312.27,1.0176666666666667,1.0777981338328777,1.04595,0.9704507432021439
2006-04-19,1306.59,1.0176633333333334,1.0793182337114675,1.046085,0.9692090500526541
2006-04-18,1297.175,1.01766,1.0808402986111971,1.04601,0.9677747964653507
2006-04-17,1286.595,1.0176566666666669,1.0823643308410378,1.045835,0.9662504299151718
2006-04-13,1287.73,1.0176433333333332,1.088480179326446,1.04591,0.9608902576868339
2006-04-12,1288.69,1.01764,1.0900140829269511,1.04582,0.9594554936315324
2006-04-11,1291.835,1.0176366666666667,1.09154996776275,1.04572,0.9580138618329278
2006-04-10,1296.955,1.0176333333333334,1.0930878361599534,1.045685,0.956634010011052
2006-04-07,1304.125,1.017623333333333,1.0977133660179728,1.045635,0.9525574092197763
2006-04-06,1307.215,1.01762,1.099259191971088,1.04561,0.9511951390873619
2006-04-05,1308.815,1.0176166666666666,1.1008070131530718,1.045495,0.9497532151483664
2006-04-04,1301.13,1.0176133333333333,1.1023568319048151,1.04556,0.9484769085100392
2006-04-03,1302.92,1.01761,1.103908650569681,1.045145,0.9467676509832987
2006-03-31,1298.935,1.0176,1.105755908176678,1.045125,0.9451679093655901
2006-03-30,1303.435,1.0176032258064516,1.1044948390561016,1.045,0.9461338913027916
2006-03-29,1299.415,1.0176064516129033,1.1032350884085051,1.045045,0.9472550419943147
2006-03-28,1299.04,1.0176096774193548,1.1019766549805945,1.045235,0.9485092041431733
2006-03-27,1301.415,1.0176129032258066,1.1007195375201555,1.04506,0.9494334972507598
2006-03-24,1302.71,1.017622580645161,1.0969560684375272,1.04545,0.9530463708442846
2006-03-23,1301.5749999999998,1.0176258064516128,1.095704202346188,1.045585,0.9542584556681724
2006-03-22,1300.89,1.0176290322580646,1.094453645977277,1.045695,0.9554493274735829
2006-03-21,1303.35,1.017632258064516,1.0932043980849904,1.045695,0.9565411571996834
2006-03-20,1306.795,1.0176354838709678,1.0919564574245904,1.04525,0.9572268132973463
2006-03-17,1307.5549999999998,1.0176451612903226,1.088220466403354,1.045095,0.9603706530663896
2006-03-16,1306.735,1.0176483870967743,1.0869777422444555,1.044875,0.9612662333291947
2006-03-15,1299.685,1.0176516129032258,1.085736319109736,1.04491,0.9623975744467937
2006-03-14,1290.4050000000002,1.017654838709677,1.084496195760842,1.04476,0.9633597647311573
2006-03-13,1284.475,1.017658064516129,1.0832573709604807,1.044985,0.9646691802091815
2006-03-10,1277.7399999999998,1.0176677419354838,1.079548675493563,1.04485,0.9678581649153533
2006-03-09,1277.485,1.0176709677419356,1.078315032535598,1.04461,0.9687428705724872
2006-03-08,1274.375,1.017674193548387,1.0770826819555883,1.04366,0.9689692513717657
2006-03-07,1274.685,1.0176774193548388,1.0758516225225905,1.044885,0.9712166418915819
2006-03-06,1281.95,1.0176806451612903,1.0746218530067153,1.044835,0.9722815491576187
2006-03-03,1290.765,1.017690322580645,1.0709402716787513,1.04495,0.9757313527504105
2006-03-02,1287.225,1.0176935483870968,1.0697156495535594,1.043725,0.9757032164908437
2006-03-01,1286.23,1.0176967741935483,1.0684923112118478,1.04492,0.9779387170459721
2006-02-28,1286.39,1.0177,1.066890918742704,1.045085,0.9795612481467163
2006-02-27,1293.5,1.0176928571428572,1.0652917266138613,1.044845,0.9808064531967658
